ok,strategy,k,asof,metric,out_v,orders_path,summary_path
True,B_growth_plus_quality,15,2026-02-18,revenue_op,11,C:\Users\chanw\ai_inv_adv\data\processed\explainability\orders__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=15__v=11.parquet,C:\Users\chanw\ai_inv_adv\data\processed\explainability\summary__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=15__v=11.md
True,B_growth_plus_quality,20,2026-02-18,revenue_op,11,C:\Users\chanw\ai_inv_adv\data\processed\explainability\orders__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=20__v=11.parquet,C:\Users\chanw\ai_inv_adv\data\processed\explainability\summary__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=20__v=11.md
True,B_growth_plus_quality,30,2026-02-18,revenue_op,11,C:\Users\chanw\ai_inv_adv\data\processed\explainability\orders__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=30__v=11.parquet,C:\Users\chanw\ai_inv_adv\data\processed\explainability\summary__asof=2026-02-18__metric=revenue_op__strategy=B_growth_plus_quality__k=30__v=11.md
