ticker,name,shares
005930,삼성전자,100
041920,메디아나,151
042000,카페24,106
060280,큐렉소,174
131290,티에스이,27
171090,선익시스템,33
214150,클래시스,600
218410,RFHIC,37
425420,티에프이,46
