ticker,name_current,shares,price_date,current_price,current_value,current_weight,name,corp_code,year,quarter,quarter_key,Assets,Equity,Liabilities,Debt_to_Equity,Debt_to_Equity_log,Revenue_ttm,Revenue_ttm_yoy,Revenue_acc2,OpIncome_ttm,OpIncome_ttm_yoy,OpIncome_acc2,NetIncome_ttm,NetIncome_ttm_yoy,NetIncome_acc2,CFO_ttm,CFO_ttm_yoy,CFO_acc2,CAPEX_ttm,CAPEX_ttm_yoy,CAPEX_acc2,Assets_ttm,CFO_to_Assets_ttm,CAPEX_to_Assets_ttm,CFO_isnull,CFO_warn,CFO_safe,Quality_CFO_to_Assets,industry4,rebalance_month,passed_filters,filter_status,industry4_scored,CFO_warn_scored,CFO_isnull_scored,quarter_scored,year_scored,corp_code_scored,score_total,score,score_rank,OpIncome_acc2__raw,OpIncome_acc2__z,OpIncome_acc2__rank,OpIncome_acc2__mult,OpIncome_acc2__contrib,Debt_to_Equity_log__raw,Debt_to_Equity_log__z,Debt_to_Equity_log__rank,Debt_to_Equity_log__mult,Debt_to_Equity_log__contrib,Quality_CFO_to_Assets__raw,Quality_CFO_to_Assets__z,Quality_CFO_to_Assets__rank,Quality_CFO_to_Assets__mult,Quality_CFO_to_Assets__contrib,CAPEX_ttm_yoy__raw,CAPEX_ttm_yoy__z,CAPEX_ttm_yoy__rank,CAPEX_ttm_yoy__mult,CAPEX_ttm_yoy__contrib,CFO_isnull__raw,CFO_isnull__z,CFO_isnull__rank,CFO_isnull__mult,CFO_isnull__contrib,selected_topk,latest_available_rebalance_month,latest_available_year,latest_available_quarter,in_target_topk,cohort_status
005930,삼성전자,100,2026-03-13,183500.0,18350000.0,0.3620043401065299,삼성전자,00126380,2025.0,4.0,202504.0,566942110000000.0,436320337000000.0,130621773000000.0,0.2993712690499687,0.26188050828400256,247544191000000.0,0.11620943587097132,-0.04168330706387158,31434989000000.0,0.33523919840595284,-4.360398964655245,32981058000000.0,0.35443337036071654,-1.1707793528689163,28799652000000.0,0.30775123056109877,0.2036139453988175,12759490000000.0,-0.18955302253227924,-0.18049774206135205,566942110000000.0,0.05079822347293977,0.022505807515338736,0.0,0.0,28799652000000.0,0.05079822347293977,264,2026-03-31,True,passed,264,0.0,0.0,4.0,2025.0,00126380,0.8070610359097138,0.8070610359097138,10.0,-4.360398964655245,-0.19696373675602122,85.0,1.0,-0.19696373675602122,0.26188050828400256,-0.9279671126677178,72.0,1.0,0.7423736901341743,0.05079822347293977,1.0691045114939977,9.0,1.0,0.2672761278734994,-0.18955302253227924,0.037500302279591335,54.0,1.0,-0.0056250453419387,0.0,0.0,1.0,1.0,-0.0,1,2026-03-31,2025.0,4.0,1,in_target_cohort
058470,리노공업,125,,,,,리노공업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not_in_target_cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,not_in_target_cohort
214150,클래시스,600,2026-03-13,53900.0,32340000.0,0.6379956598934701,클래시스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not_in_target_cohort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2025-11-30,2025.0,3.0,0,not_in_target_cohort
